date,store_id,region,product_id,category,year,month,day_of_week,weekend_flag,holiday_flag,regular_price,selling_price,competitor_price,unit_cost,discount_pct,promotion_flag,promotion_type,promotion_propensity,advertising_spend,supplier_cost_index,shipping_cost_index,weather_index,customer_traffic,inventory_level,stockout_flag,units_sold,revenue,gross_profit,true_price_elasticity
2024-06-04,S005,East,P003,Beverages,2024,6,Tuesday,0,0,9.68,9.68,10.12,4.68,0.0,0,none,0.16,12.29,1.0279,0.9919,0.6674,707,22,0,21,203.28,105.03,-2.4
2024-06-04,S005,East,P004,Grocery,2024,6,Tuesday,0,0,3.96,3.96,4.22,1.78,0.0,0,none,0.13,7.93,1.0279,0.9919,0.6674,707,49,0,37,146.53,80.68,-1.4
2024-06-04,S005,East,P005,Grocery,2024,6,Tuesday,0,0,5.5,5.5,5.21,2.59,0.0,0,none,0.13,9.58,1.0279,0.9919,0.6674,707,30,0,29,159.39,84.17,-1.7
2024-06-04,S005,East,P006,Grocery,2024,6,Tuesday,0,0,8.93,8.93,9.02,4.37,0.0,0,none,0.13,24.78,1.0279,0.9919,0.6674,707,24,0,24,214.42,109.45,-2.0
2024-06-04,S005,East,P007,Household,2024,6,Tuesday,0,0,7.56,7.56,7.4,3.87,0.0,0,none,0.13,19.29,1.0279,0.9919,0.6674,707,20,0,12,90.69,44.31,-1.2
2024-06-04,S005,East,P008,Household,2024,6,Tuesday,0,0,13.0,13.0,12.77,6.61,0.0,0,none,0.13,12.31,1.0279,0.9919,0.6674,707,17,0,17,220.95,108.55,-1.5
2024-06-04,S005,East,P009,Personal Care,2024,6,Tuesday,0,0,6.45,6.45,6.61,3.05,0.0,0,none,0.13,22.39,1.0279,0.9919,0.6674,707,26,0,23,148.24,78.05,-1.3
2024-06-04,S005,East,P010,Personal Care,2024,6,Tuesday,0,0,11.02,11.02,10.65,5.34,0.0,0,none,0.13,35.85,1.0279,0.9919,0.6674,707,23,0,11,121.25,62.51,-1.6
2024-06-05,S001,West,P001,Beverages,2024,6,Wednesday,0,0,4.56,4.56,4.92,2.15,0.0,0,none,0.16,9.76,1.039,0.9915,0.645,837,51,0,41,187.15,98.92,-1.8
2024-06-05,S001,West,P002,Beverages,2024,6,Wednesday,0,0,7.16,5.73,7.2,3.28,0.2,1,percentage_discount,0.16,47.66,1.039,0.9915,0.645,837,89,0,64,366.76,156.9,-2.1
2024-06-05,S001,West,P003,Beverages,2024,6,Wednesday,0,0,9.51,9.51,9.79,4.71,0.0,0,none,0.16,6.94,1.039,0.9915,0.645,837,24,0,23,218.83,110.41,-2.4
2024-06-05,S001,West,P004,Grocery,2024,6,Wednesday,0,0,3.97,3.97,3.86,1.79,0.0,0,none,0.13,12.08,1.039,0.9915,0.645,837,49,1,49,194.57,106.7,-1.4
2024-06-05,S001,West,P005,Grocery,2024,6,Wednesday,0,0,5.51,4.41,5.25,2.61,0.2,1,percentage_discount,0.13,57.66,1.039,0.9915,0.645,837,74,1,74,326.04,132.67,-1.7
2024-06-05,S001,West,P006,Grocery,2024,6,Wednesday,0,0,8.92,8.92,9.53,4.41,0.0,0,none,0.13,30.14,1.039,0.9915,0.645,837,41,0,25,223.01,112.85,-2.0
2024-06-05,S001,West,P007,Household,2024,6,Wednesday,0,0,7.57,6.81,7.74,3.89,0.1,1,percentage_discount,0.13,75.55,1.039,0.9915,0.645,837,40,0,40,272.53,116.77,-1.2
2024-06-05,S001,West,P008,Household,2024,6,Wednesday,0,0,13.05,13.05,12.02,6.66,0.0,0,none,0.13,13.9,1.039,0.9915,0.645,837,23,0,16,208.73,102.16,-1.5
2024-06-05,S001,West,P009,Personal Care,2024,6,Wednesday,0,0,6.58,6.58,6.75,3.07,0.0,0,none,0.13,18.62,1.039,0.9915,0.645,837,24,0,19,124.98,66.57,-1.3
2024-06-05,S001,West,P010,Personal Care,2024,6,Wednesday,0,0,11.21,11.21,11.17,5.38,0.0,0,none,0.13,11.75,1.039,0.9915,0.645,837,20,0,18,201.71,104.87,-1.6
2024-06-05,S002,West,P001,Beverages,2024,6,Wednesday,0,0,4.5,4.5,4.62,2.15,0.0,0,none,0.16,7.33,1.039,0.9915,0.645,851,53,0,43,193.58,101.05,-1.8
2024-06-05,S002,West,P002,Beverages,2024,6,Wednesday,0,0,7.11,7.11,7.53,3.28,0.0,0,none,0.16,12.26,1.039,0.9915,0.645,851,42,0,37,263.16,141.83,-2.1
2024-06-05,S002,West,P003,Beverages,2024,6,Wednesday,0,0,9.67,9.67,9.85,4.71,0.0,0,none,0.16,15.93,1.039,0.9915,0.645,851,32,0,23,222.48,114.06,-2.4
2024-06-05,S002,West,P004,Grocery,2024,6,Wednesday,0,0,3.92,3.92,4.04,1.79,0.0,0,none,0.13,15.89,1.039,0.9915,0.645,851,59,0,43,168.57,91.46,-1.4
2024-06-05,S002,West,P005,Grocery,2024,6,Wednesday,0,0,5.41,5.41,5.43,2.61,0.0,0,none,0.13,26.53,1.039,0.9915,0.645,851,41,0,34,184.02,95.18,-1.7
2024-06-05,S002,West,P006,Grocery,2024,6,Wednesday,0,0,8.97,8.97,9.55,4.41,0.0,0,none,0.13,21.93,1.039,0.9915,0.645,851,31,1,31,278.02,141.42,-2.0
2024-06-05,S002,West,P007,Household,2024,6,Wednesday,0,0,7.49,7.49,7.85,3.89,0.0,0,none,0.13,19.73,1.039,0.9915,0.645,851,24,0,19,142.25,68.27,-1.2
2024-06-05,S002,West,P008,Household,2024,6,Wednesday,0,0,13.28,13.28,13.44,6.66,0.0,0,none,0.13,8.6,1.039,0.9915,0.645,851,16,1,16,212.51,105.94,-1.5
2024-06-05,S002,West,P009,Personal Care,2024,6,Wednesday,0,0,6.64,6.64,6.43,3.07,0.0,0,none,0.13,15.28,1.039,0.9915,0.645,851,21,1,21,139.35,74.79,-1.3
2024-06-05,S002,West,P010,Personal Care,2024,6,Wednesday,0,0,11.23,11.23,10.81,5.38,0.0,0,none,0.13,17.13,1.039,0.9915,0.645,851,16,1,16,179.66,93.58,-1.6
2024-06-05,S003,Central,P001,Beverages,2024,6,Wednesday,0,0,4.51,4.51,4.78,2.15,0.0,0,none,0.16,29.62,1.039,0.9915,0.645,1094,70,0,52,234.6,122.7,-1.8
2024-06-05,S003,Central,P002,Beverages,2024,6,Wednesday,0,0,7.06,6.36,6.81,3.28,0.1,1,feature_display,0.16,53.65,1.039,0.9915,0.645,1094,96,0,74,470.44,227.79,-2.1
2024-06-05,S003,Central,P003,Beverages,2024,6,Wednesday,0,0,9.54,9.54,9.76,4.71,0.0,0,none,0.16,12.54,1.039,0.9915,0.645,1094,45,0,30,286.26,144.84,-2.4
2024-06-05,S003,Central,P004,Grocery,2024,6,Wednesday,0,0,3.98,3.98,4.0,1.79,0.0,0,none,0.13,18.1,1.039,0.9915,0.645,1094,85,0,57,227.03,124.81,-1.4
2024-06-05,S003,Central,P005,Grocery,2024,6,Wednesday,0,0,5.49,5.49,6.09,2.61,0.0,0,none,0.13,6.78,1.039,0.9915,0.645,1094,77,0,52,285.36,149.48,-1.7
2024-06-05,S003,Central,P006,Grocery,2024,6,Wednesday,0,0,9.09,9.09,9.04,4.41,0.0,0,none,0.13,6.82,1.039,0.9915,0.645,1094,38,0,25,227.15,116.99,-2.0
2024-06-05,S003,Central,P007,Household,2024,6,Wednesday,0,0,7.48,7.48,8.07,3.89,0.0,0,none,0.13,0.36,1.039,0.9915,0.645,1094,25,0,25,186.93,89.58,-1.2
2024-06-05,S003,Central,P008,Household,2024,6,Wednesday,0,0,13.33,11.33,13.14,6.66,0.15,1,bundle_offer,0.13,86.09,1.039,0.9915,0.645,1094,52,0,33,373.98,154.18,-1.5
2024-06-05,S003,Central,P009,Personal Care,2024,6,Wednesday,0,0,6.61,6.61,6.4,3.07,0.0,0,none,0.13,16.89,1.039,0.9915,0.645,1094,29,1,29,191.55,102.39,-1.3
2024-06-05,S003,Central,P010,Personal Care,2024,6,Wednesday,0,0,10.87,10.87,11.34,5.38,0.0,0,none,0.13,8.81,1.039,0.9915,0.645,1094,24,1,24,260.88,131.76,-1.6
2024-06-05,S004,East,P001,Beverages,2024,6,Wednesday,0,0,4.59,4.13,4.22,2.15,0.1,1,percentage_discount,0.16,73.02,1.039,0.9915,0.645,802,82,0,75,309.98,148.59,-1.8
2024-06-05,S004,East,P002,Beverages,2024,6,Wednesday,0,0,7.12,7.12,7.2,3.28,0.0,0,none,0.16,21.92,1.039,0.9915,0.645,802,36,0,23,163.69,88.27,-2.1
2024-06-05,S004,East,P003,Beverages,2024,6,Wednesday,0,0,9.72,8.94,9.92,4.71,0.08,1,bundle_offer,0.16,53.22,1.039,0.9915,0.645,802,45,0,36,321.77,152.07,-2.4
2024-06-05,S004,East,P004,Grocery,2024,6,Wednesday,0,0,4.0,4.0,4.06,1.79,0.0,0,none,0.13,8.5,1.039,0.9915,0.645,802,63,0,53,211.76,116.72,-1.4
2024-06-05,S004,East,P005,Grocery,2024,6,Wednesday,0,0,5.57,5.57,6.0,2.61,0.0,0,none,0.13,31.15,1.039,0.9915,0.645,802,41,0,35,194.97,103.51,-1.7
2024-06-05,S004,East,P006,Grocery,2024,6,Wednesday,0,0,9.05,9.05,8.88,4.41,0.0,0,none,0.13,18.78,1.039,0.9915,0.645,802,35,0,23,208.21,106.86,-2.0
2024-06-05,S004,East,P007,Household,2024,6,Wednesday,0,0,7.57,7.57,7.47,3.89,0.0,0,none,0.13,8.22,1.039,0.9915,0.645,802,25,0,16,121.18,58.88,-1.2
2024-06-05,S004,East,P008,Household,2024,6,Wednesday,0,0,12.87,12.87,12.94,6.66,0.0,0,none,0.13,6.61,1.039,0.9915,0.645,802,19,0,12,154.38,74.45,-1.5
2024-06-05,S004,East,P009,Personal Care,2024,6,Wednesday,0,0,6.48,6.48,6.46,3.07,0.0,0,none,0.13,12.77,1.039,0.9915,0.645,802,34,0,24,155.53,81.75,-1.3
2024-06-05,S004,East,P010,Personal Care,2024,6,Wednesday,0,0,10.97,10.97,10.59,5.38,0.0,0,none,0.13,24.59,1.039,0.9915,0.645,802,21,0,19,208.51,106.29,-1.6
2024-06-05,S005,East,P001,Beverages,2024,6,Wednesday,0,0,4.44,4.44,4.8,2.15,0.0,0,none,0.16,13.58,1.039,0.9915,0.645,855,36,0,31,137.63,70.92,-1.8
2024-06-05,S005,East,P002,Beverages,2024,6,Wednesday,0,0,7.04,6.48,6.64,3.28,0.08,1,bundle_offer,0.16,50.24,1.039,0.9915,0.645,855,56,0,41,265.69,131.25,-2.1
2024-06-05,S005,East,P003,Beverages,2024,6,Wednesday,0,0,9.6,9.6,9.56,4.71,0.0,0,none,0.16,15.29,1.039,0.9915,0.645,855,29,0,24,230.46,117.33,-2.4
2024-06-05,S005,East,P004,Grocery,2024,6,Wednesday,0,0,4.02,4.02,4.04,1.79,0.0,0,none,0.13,17.66,1.039,0.9915,0.645,855,50,0,42,168.95,93.63,-1.4
2024-06-05,S005,East,P005,Grocery,2024,6,Wednesday,0,0,5.56,5.56,5.8,2.61,0.0,0,none,0.13,18.17,1.039,0.9915,0.645,855,45,0,35,194.46,103.0,-1.7
2024-06-05,S005,East,P006,Grocery,2024,6,Wednesday,0,0,9.12,9.12,10.13,4.41,0.0,0,none,0.13,16.96,1.039,0.9915,0.645,855,30,0,25,228.01,117.85,-2.0
2024-06-05,S005,East,P007,Household,2024,6,Wednesday,0,0,7.29,7.29,7.8,3.89,0.0,0,none,0.13,31.54,1.039,0.9915,0.645,855,25,0,20,145.83,67.95,-1.2
2024-06-05,S005,East,P008,Household,2024,6,Wednesday,0,0,13.0,13.0,13.01,6.66,0.0,0,none,0.13,8.19,1.039,0.9915,0.645,855,20,0,20,259.98,126.77,-1.5
2024-06-05,S005,East,P009,Personal Care,2024,6,Wednesday,0,0,6.4,6.4,6.74,3.07,0.0,0,none,0.13,29.2,1.039,0.9915,0.645,855,30,0,22,140.86,73.23,-1.3
2024-06-05,S005,East,P010,Personal Care,2024,6,Wednesday,0,0,11.15,11.15,12.08,5.38,0.0,0,none,0.13,13.94,1.039,0.9915,0.645,855,21,1,21,234.21,121.23,-1.6
2024-06-06,S001,West,P001,Beverages,2024,6,Thursday,0,0,4.5,4.05,4.72,2.16,0.1,1,percentage_discount,0.16,66.96,1.041,1.0053,0.8047,826,109,0,71,287.46,133.84,-1.8
2024-06-06,S001,West,P002,Beverages,2024,6,Thursday,0,0,7.07,7.07,7.34,3.3,0.0,0,none,0.16,25.86,1.041,1.0053,0.8047,826,42,0,35,247.3,131.91,-2.1
2024-06-06,S001,West,P003,Beverages,2024,6,Thursday,0,0,9.66,8.21,9.86,4.74,0.15,1,percentage_discount,0.16,60.96,1.041,1.0053,0.8047,826,43,1,43,353.09,149.3,-2.4
2024-06-06,S001,West,P004,Grocery,2024,6,Thursday,0,0,4.03,4.03,4.43,1.8,0.0,0,none,0.13,16.14,1.041,1.0053,0.8047,826,71,0,40,161.34,89.22,-1.4
2024-06-06,S001,West,P005,Grocery,2024,6,Thursday,0,0,5.54,5.54,5.61,2.63,0.0,0,none,0.13,7.17,1.041,1.0053,0.8047,826,48,0,44,243.73,128.13,-1.7
2024-06-06,S001,West,P006,Grocery,2024,6,Thursday,0,0,9.22,9.22,9.38,4.43,0.0,0,none,0.13,26.8,1.041,1.0053,0.8047,826,39,0,29,267.36,138.88,-2.0
2024-06-06,S001,West,P007,Household,2024,6,Thursday,0,0,7.54,7.54,6.95,3.92,0.0,0,none,0.13,10.92,1.041,1.0053,0.8047,826,21,1,21,158.27,76.05,-1.2
2024-06-06,S001,West,P008,Household,2024,6,Thursday,0,0,13.15,13.15,12.02,6.7,0.0,0,none,0.13,8.85,1.041,1.0053,0.8047,826,14,1,14,184.09,90.34,-1.5
2024-06-06,S001,West,P009,Personal Care,2024,6,Thursday,0,0,6.53,6.53,6.75,3.09,0.0,0,none,0.13,30.22,1.041,1.0053,0.8047,826,27,0,27,176.44,92.99,-1.3
2024-06-06,S001,West,P010,Personal Care,2024,6,Thursday,0,0,11.02,8.27,11.47,5.41,0.25,1,percentage_discount,0.13,59.34,1.041,1.0053,0.8047,826,58,0,43,355.45,122.86,-1.6
2024-06-06,S002,West,P001,Beverages,2024,6,Thursday,0,0,4.47,4.47,4.46,2.16,0.0,0,none,0.16,22.44,1.041,1.0053,0.8047,798,39,0,34,151.98,78.42,-1.8
2024-06-06,S002,West,P002,Beverages,2024,6,Thursday,0,0,7.01,7.01,5.97,3.3,0.0,0,none,0.16,8.6,1.041,1.0053,0.8047,798,38,0,25,175.24,92.82,-2.1
2024-06-06,S002,West,P003,Beverages,2024,6,Thursday,0,0,9.55,9.55,10.1,4.74,0.0,0,none,0.16,21.0,1.041,1.0053,0.8047,798,19,1,19,181.42,91.37,-2.4
2024-06-06,S002,West,P004,Grocery,2024,6,Thursday,0,0,4.02,4.02,3.61,1.8,0.0,0,none,0.13,13.85,1.041,1.0053,0.8047,798,60,0,42,168.74,93.01,-1.4
2024-06-06,S002,West,P005,Grocery,2024,6,Thursday,0,0,5.48,5.48,5.1,2.63,0.0,0,none,0.13,17.31,1.041,1.0053,0.8047,798,43,0,39,213.7,111.23,-1.7
2024-06-06,S002,West,P006,Grocery,2024,6,Thursday,0,0,9.2,9.2,8.89,4.43,0.0,0,none,0.13,16.93,1.041,1.0053,0.8047,798,24,0,15,138.04,71.59,-2.0
2024-06-06,S002,West,P007,Household,2024,6,Thursday,0,0,7.57,7.57,7.55,3.92,0.0,0,none,0.13,29.5,1.041,1.0053,0.8047,798,21,1,21,158.98,76.76,-1.2
2024-06-06,S002,West,P008,Household,2024,6,Thursday,0,0,13.11,13.11,14.98,6.7,0.0,0,none,0.13,23.77,1.041,1.0053,0.8047,798,16,1,16,209.78,102.62,-1.5
2024-06-06,S002,West,P009,Personal Care,2024,6,Thursday,0,0,6.48,6.48,7.11,3.09,0.0,0,none,0.13,26.33,1.041,1.0053,0.8047,798,36,0,31,200.87,105.06,-1.3
2024-06-06,S002,West,P010,Personal Care,2024,6,Thursday,0,0,11.09,11.09,11.1,5.41,0.0,0,none,0.13,17.65,1.041,1.0053,0.8047,798,20,0,17,188.56,96.6,-1.6
2024-06-06,S003,Central,P001,Beverages,2024,6,Thursday,0,0,4.55,4.55,4.5,2.16,0.0,0,none,0.16,3.31,1.041,1.0053,0.8047,1037,71,0,49,223.05,117.03,-1.8
2024-06-06,S003,Central,P002,Beverages,2024,6,Thursday,0,0,7.06,6.49,7.14,3.3,0.08,1,bundle_offer,0.16,79.66,1.041,1.0053,0.8047,1037,104,0,80,519.28,255.52,-2.1
2024-06-06,S003,Central,P003,Beverages,2024,6,Thursday,0,0,9.63,9.63,9.39,4.74,0.0,0,none,0.16,18.23,1.041,1.0053,0.8047,1037,42,0,32,308.15,156.49,-2.4
2024-06-06,S003,Central,P004,Grocery,2024,6,Thursday,0,0,4.06,3.45,4.18,1.8,0.15,1,percentage_discount,0.13,62.48,1.041,1.0053,0.8047,1037,110,1,110,379.56,181.23,-1.4
2024-06-06,S003,Central,P005,Grocery,2024,6,Thursday,0,0,5.5,5.5,5.15,2.63,0.0,0,none,0.13,18.05,1.041,1.0053,0.8047,1037,48,0,45,247.5,129.28,-1.7
2024-06-06,S003,Central,P006,Grocery,2024,6,Thursday,0,0,8.97,8.97,9.19,4.43,0.0,0,none,0.13,10.52,1.041,1.0053,0.8047,1037,53,0,36,322.74,163.25,-2.0
2024-06-06,S003,Central,P007,Household,2024,6,Thursday,0,0,7.53,7.53,7.08,3.92,0.0,0,none,0.13,13.76,1.041,1.0053,0.8047,1037,41,0,34,256.13,123.02,-1.2
2024-06-06,S003,Central,P008,Household,2024,6,Thursday,0,0,13.01,13.01,13.04,6.7,0.0,0,none,0.13,17.53,1.041,1.0053,0.8047,1037,30,0,19,247.28,120.04,-1.5
2024-06-06,S003,Central,P009,Personal Care,2024,6,Thursday,0,0,6.38,6.38,7.05,3.09,0.0,0,none,0.13,23.18,1.041,1.0053,0.8047,1037,53,0,37,235.96,121.6,-1.3
2024-06-06,S003,Central,P010,Personal Care,2024,6,Thursday,0,0,11.13,8.91,10.27,5.41,0.2,1,percentage_discount,0.13,51.9,1.041,1.0053,0.8047,1037,58,0,35,311.7,122.39,-1.6
2024-06-06,S004,East,P001,Beverages,2024,6,Thursday,0,0,4.6,4.6,4.55,2.16,0.0,0,none,0.16,8.54,1.041,1.0053,0.8047,925,36,1,36,165.68,87.79,-1.8
2024-06-06,S004,East,P002,Beverages,2024,6,Thursday,0,0,7.03,7.03,7.37,3.3,0.0,0,none,0.16,22.61,1.041,1.0053,0.8047,925,48,0,40,281.25,149.37,-2.1
2024-06-06,S004,East,P003,Beverages,2024,6,Thursday,0,0,9.54,9.54,10.16,4.74,0.0,0,none,0.16,14.81,1.041,1.0053,0.8047,925,33,0,24,228.91,115.16,-2.4
2024-06-06,S004,East,P004,Grocery,2024,6,Thursday,0,0,4.02,4.02,4.01,1.8,0.0,0,none,0.13,25.45,1.041,1.0053,0.8047,925,65,0,51,205.05,113.09,-1.4
2024-06-06,S004,East,P005,Grocery,2024,6,Thursday,0,0,5.42,5.42,5.33,2.63,0.0,0,none,0.13,18.85,1.041,1.0053,0.8047,925,50,0,45,244.04,125.81,-1.7
2024-06-06,S004,East,P006,Grocery,2024,6,Thursday,0,0,8.9,8.9,8.48,4.43,0.0,0,none,0.13,14.79,1.041,1.0053,0.8047,925,25,1,25,222.56,111.8,-2.0
2024-06-06,S004,East,P007,Household,2024,6,Thursday,0,0,7.62,7.62,7.7,3.92,0.0,0,none,0.13,3.77,1.041,1.0053,0.8047,925,19,1,19,144.7,70.31,-1.2
2024-06-06,S004,East,P008,Household,2024,6,Thursday,0,0,13.12,13.12,13.03,6.7,0.0,0,none,0.13,22.93,1.041,1.0053,0.8047,925,16,1,16,209.86,102.71,-1.5
2024-06-06,S004,East,P009,Personal Care,2024,6,Thursday,0,0,6.4,6.4,6.31,3.09,0.0,0,none,0.13,21.47,1.041,1.0053,0.8047,925,27,1,27,172.81,89.35,-1.3
2024-06-06,S004,East,P010,Personal Care,2024,6,Thursday,0,0,11.15,11.15,11.67,5.41,0.0,0,none,0.13,4.27,1.041,1.0053,0.8047,925,21,1,21,234.14,120.55,-1.6
2024-06-06,S005,East,P001,Beverages,2024,6,Thursday,0,0,4.56,4.56,5.12,2.16,0.0,0,none,0.16,22.47,1.041,1.0053,0.8047,760,41,0,35,159.47,83.74,-1.8
2024-06-06,S005,East,P002,Beverages,2024,6,Thursday,0,0,7.03,7.03,6.98,3.3,0.0,0,none,0.16,17.02,1.041,1.0053,0.8047,760,31,0,20,140.68,74.74,-2.1
2024-06-06,S005,East,P003,Beverages,2024,6,Thursday,0,0,9.55,9.55,10.47,4.74,0.0,0,none,0.16,12.13,1.041,1.0053,0.8047,760,21,1,21,200.53,101.0,-2.4
2024-06-06,S005,East,P004,Grocery,2024,6,Thursday,0,0,4.06,4.06,4.01,1.8,0.0,0,none,0.13,22.84,1.041,1.0053,0.8047,760,59,0,45,182.51,101.37,-1.4
2024-06-06,S005,East,P005,Grocery,2024,6,Thursday,0,0,5.62,5.62,5.32,2.63,0.0,0,none,0.13,8.09,1.041,1.0053,0.8047,760,40,0,26,146.05,77.74,-1.7
2024-06-06,S005,East,P006,Grocery,2024,6,Thursday,0,0,8.86,8.86,9.37,4.43,0.0,0,none,0.13,13.27,1.041,1.0053,0.8047,760,29,0,15,132.96,66.51,-2.0
2024-06-06,S005,East,P007,Household,2024,6,Thursday,0,0,7.59,7.59,6.66,3.92,0.0,0,none,0.13,26.15,1.041,1.0053,0.8047,760,15,1,15,113.91,55.18,-1.2
2024-06-06,S005,East,P008,Household,2024,6,Thursday,0,0,13.1,13.1,11.9,6.7,0.0,0,none,0.13,15.6,1.041,1.0053,0.8047,760,18,0,11,144.08,70.42,-1.5
2024-06-06,S005,East,P009,Personal Care,2024,6,Thursday,0,0,6.44,6.44,6.95,3.09,0.0,0,none,0.13,25.77,1.041,1.0053,0.8047,760,24,1,24,154.63,80.45,-1.3
2024-06-06,S005,East,P010,Personal Care,2024,6,Thursday,0,0,11.09,11.09,10.12,5.41,0.0,0,none,0.13,25.07,1.041,1.0053,0.8047,760,19,1,19,210.71,107.94,-1.6
2024-06-07,S001,West,P001,Beverages,2024,6,Friday,0,0,4.53,4.53,3.93,2.15,0.0,0,none,0.16,19.37,1.033,1.0047,0.5652,953,41,1,41,185.73,97.52,-1.8
2024-06-07,S001,West,P002,Beverages,2024,6,Friday,0,0,7.05,7.05,7.01,3.28,0.0,0,none,0.16,4.33,1.033,1.0047,0.5652,953,41,0,35,246.82,132.08,-2.1
2024-06-07,S001,West,P003,Beverages,2024,6,Friday,0,0,9.46,9.46,8.49,4.71,0.0,0,none,0.16,5.15,1.033,1.0047,0.5652,953,24,0,21,198.56,99.6,-2.4
2024-06-07,S001,West,P004,Grocery,2024,6,Friday,0,0,3.99,3.99,3.81,1.79,0.0,0,none,0.13,6.43,1.033,1.0047,0.5652,953,52,1,52,207.62,114.39,-1.4
2024-06-07,S001,West,P005,Grocery,2024,6,Friday,0,0,5.57,5.57,6.05,2.61,0.0,0,none,0.13,5.87,1.033,1.0047,0.5652,953,56,0,56,312.05,165.75,-1.7
2024-06-07,S001,West,P006,Grocery,2024,6,Friday,0,0,9.06,9.06,10.88,4.41,0.0,0,none,0.13,16.43,1.033,1.0047,0.5652,953,47,0,43,389.38,199.96,-2.0
2024-06-07,S001,West,P007,Household,2024,6,Friday,0,0,7.56,7.56,7.73,3.89,0.0,0,none,0.13,14.56,1.033,1.0047,0.5652,953,31,0,21,158.66,76.91,-1.2
2024-06-07,S001,West,P008,Household,2024,6,Friday,0,0,13.04,13.04,13.46,6.66,0.0,0,none,0.13,25.11,1.033,1.0047,0.5652,953,18,0,16,208.7,102.16,-1.5
2024-06-07,S001,West,P009,Personal Care,2024,6,Friday,0,0,6.54,6.54,6.67,3.07,0.0,0,none,0.13,23.14,1.033,1.0047,0.5652,953,42,0,35,229.04,121.47,-1.3
2024-06-07,S001,West,P010,Personal Care,2024,6,Friday,0,0,10.75,9.46,10.08,5.38,0.12,1,bundle_offer,0.13,90.91,1.033,1.0047,0.5652,953,40,1,40,378.27,163.12,-1.6
2024-06-07,S002,West,P001,Beverages,2024,6,Friday,0,0,4.59,4.59,4.88,2.15,0.0,0,none,0.16,7.58,1.033,1.0047,0.5652,893,57,0,42,192.8,102.44,-1.8
2024-06-07,S002,West,P002,Beverages,2024,6,Friday,0,0,7.11,7.11,6.83,3.28,0.0,0,none,0.16,27.35,1.033,1.0047,0.5652,893,28,1,28,199.02,107.23,-2.1
2024-06-07,S002,West,P003,Beverages,2024,6,Friday,0,0,9.6,8.83,8.96,4.71,0.08,1,feature_display,0.16,75.25,1.033,1.0047,0.5652,893,38,1,38,335.67,156.59,-2.4
2024-06-07,S002,West,P004,Grocery,2024,6,Friday,0,0,4.0,4.0,3.93,1.79,0.0,0,none,0.13,5.21,1.033,1.0047,0.5652,893,43,0,43,172.15,95.06,-1.4
2024-06-07,S002,West,P005,Grocery,2024,6,Friday,0,0,5.48,5.48,5.46,2.61,0.0,0,none,0.13,5.07,1.033,1.0047,0.5652,893,56,0,31,169.98,88.99,-1.7
2024-06-07,S002,West,P006,Grocery,2024,6,Friday,0,0,9.05,6.79,8.29,4.41,0.25,1,percentage_discount,0.13,51.92,1.033,1.0047,0.5652,893,88,0,59,400.39,140.48,-2.0
2024-06-07,S002,West,P007,Household,2024,6,Friday,0,0,7.48,6.74,7.54,3.89,0.1,1,feature_display,0.13,65.75,1.033,1.0047,0.5652,893,42,0,38,255.95,108.02,-1.2
2024-06-07,S002,West,P008,Household,2024,6,Friday,0,0,13.0,13.0,13.55,6.66,0.0,0,none,0.13,19.11,1.033,1.0047,0.5652,893,16,1,16,207.95,101.4,-1.5
2024-06-07,S002,West,P009,Personal Care,2024,6,Friday,0,0,6.41,6.41,6.0,3.07,0.0,0,none,0.13,27.18,1.033,1.0047,0.5652,893,29,0,28,179.61,93.56,-1.3
2024-06-07,S002,West,P010,Personal Care,2024,6,Friday,0,0,11.31,9.62,9.99,5.38,0.15,1,bundle_offer,0.13,70.21,1.033,1.0047,0.5652,893,45,0,22,211.54,93.21,-1.6
2024-06-07,S003,Central,P001,Beverages,2024,6,Friday,0,0,4.45,3.78,4.59,2.15,0.15,1,percentage_discount,0.16,60.89,1.033,1.0047,0.5652,1216,139,0,100,378.28,163.14,-1.8
2024-06-07,S003,Central,P002,Beverages,2024,6,Friday,0,0,6.98,6.98,6.44,3.28,0.0,0,none,0.16,17.14,1.033,1.0047,0.5652,1216,41,0,39,272.33,144.48,-2.1
2024-06-07,S003,Central,P003,Beverages,2024,6,Friday,0,0,9.55,9.55,10.23,4.71,0.0,0,none,0.16,13.86,1.033,1.0047,0.5652,1216,32,0,30,286.61,145.23,-2.4
2024-06-07,S003,Central,P004,Grocery,2024,6,Friday,0,0,3.98,3.98,3.51,1.79,0.0,0,none,0.13,15.95,1.033,1.0047,0.5652,1216,59,1,59,234.54,128.76,-1.4
2024-06-07,S003,Central,P005,Grocery,2024,6,Friday,0,0,5.56,5.56,5.66,2.61,0.0,0,none,0.13,16.51,1.033,1.0047,0.5652,1216,58,0,43,239.14,126.8,-1.7
2024-06-07,S003,Central,P006,Grocery,2024,6,Friday,0,0,9.06,9.06,8.97,4.41,0.0,0,none,0.13,4.55,1.033,1.0047,0.5652,1216,34,0,31,280.74,144.18,-2.0
2024-06-07,S003,Central,P007,Household,2024,6,Friday,0,0,7.48,6.36,7.04,3.89,0.15,1,percentage_discount,0.13,61.44,1.033,1.0047,0.5652,1216,46,1,46,292.63,113.55,-1.2
